fact_id,date_id,product_id,country_id,metric_type,value
41791,745,3,207,production,16683339.0
41792,745,4,207,production,19944.0
41793,745,2,207,production,201741.0
41794,745,1,208,production,12044.0
41795,745,2,208,production,88283.0
41796,745,2,208,production,65.0
41797,745,5,208,production,23683.0
41798,745,1,210,production,543229.0
41799,745,2,210,production,13107.0
41800,745,3,210,production,24356.0
41801,745,4,210,production,181805.0
41802,745,2,210,production,27373.0
41803,745,5,210,production,55637.0
41804,745,1,211,production,204667.0
41805,745,2,211,production,150049.0
41806,745,3,211,production,211.0
41807,745,4,211,production,27155.0
41808,745,2,211,production,42891.0
41809,745,5,211,production,59208.0
41810,757,1,1,production,72866.0
41811,757,2,1,production,222489.0
41812,757,3,1,production,233469.0
41813,757,4,1,production,2295.0
41814,757,5,1,production,1018372.0
41815,757,1,2,production,82123.0
41816,757,2,2,production,68621.0
41817,757,4,2,production,199.0
41818,757,5,2,production,55320.0
41819,757,1,3,production,2409.0
41820,757,2,3,production,1159284.0
41821,757,3,3,production,120.0
41822,757,5,3,production,592077.0
41823,757,1,4,production,645292.0
41824,757,2,4,production,125541.0
41825,757,3,4,production,15576.0
41826,757,4,4,production,17073.0
41827,757,2,4,production,412925.0
41828,757,5,4,production,4955.0
41829,757,1,5,production,9.0
41830,757,2,5,production,62.0
41831,757,1,6,production,8312197.0
41832,757,2,6,production,592136.0
41833,757,3,6,production,454896.0
41834,757,4,6,production,9578809.0
41835,757,2,6,production,23459.0
41836,757,5,6,production,2973614.0
41837,757,1,7,production,1302.0
41838,757,2,7,production,91231.0
41839,757,5,7,production,42123.0
41840,757,1,8,production,77583.0
41841,757,2,8,production,366137.0
41842,757,3,8,production,194218.0
41843,757,4,8,production,19888.0
41844,757,2,8,production,18902.0
41845,757,5,8,production,9757305.0
41846,757,1,9,production,422553.0
41847,757,2,9,production,148670.0
41848,757,4,9,production,105162.0
41849,757,5,9,production,413227.0
41850,757,1,10,production,57610.0
41851,757,2,10,production,252901.0
41852,757,3,10,production,5464.0
41853,757,4,10,production,11.0
41854,757,5,10,production,424500.0
41855,757,1,11,production,124.0
41856,757,2,11,production,366.0
41857,757,2,12,production,30.0
41858,757,1,13,production,921863.0
41859,757,2,13,production,2610741.0
41860,757,3,13,production,22921938.0
41861,757,4,13,production,41041.0
41862,757,2,13,production,62771.0
41863,757,5,13,production,262218.0
41864,757,1,14,production,8.0
41865,757,2,14,production,577.0
41866,757,1,15,production,200732.0
41867,757,2,15,production,1006293.0
41868,757,5,15,production,568394.0
41869,757,1,16,production,103877.0
41870,757,2,16,production,1006565.0
41871,757,5,16,production,424204.0
41872,757,1,18,production,22564.0
41873,757,2,18,production,371.0
41874,757,3,18,production,6922.0
41875,757,4,18,production,11130.0
41876,757,2,18,production,43.0
41877,757,1,19,production,413358.0
41878,757,2,19,production,63.0
41879,757,3,19,production,192651.0
41880,757,4,19,production,199237.0
41881,757,2,19,production,16013.0
41882,757,1,20,production,5042.0
41883,757,2,20,production,9447.0
41884,757,3,20,production,15957.0
41885,757,4,20,production,25.0
41886,757,2,20,production,7.0
41887,757,5,20,production,198.0
41888,757,1,21,production,252412.0
41889,757,2,21,production,292140.0
41890,757,3,21,production,273179.0
41891,757,4,21,production,1403821.0
41892,757,2,21,production,1106.0
41893,757,5,21,production,64609.0
41894,757,1,22,production,140169.0
41895,757,2,22,production,91687.0
41896,757,4,22,production,10758.0
41897,757,5,22,production,54000.0
41898,757,1,23,production,6572.0
41899,757,2,23,production,925.0
41900,757,2,23,production,233.0
41901,757,5,23,production,192.0
41902,757,1,24,production,26486624.0
41903,757,2,24,production,1048303.0
41904,757,3,24,production,4022410.0
41905,757,4,24,production,58189736.0
41906,757,2,24,production,191303.0
41907,757,5,24,production,1830746.0
41908,757,3,25,production,1447.0
41909,757,2,25,production,59.0
41910,757,1,26,production,491548.0
41911,757,2,26,production,29842.0
41912,757,3,26,production,25091.0
41913,757,4,26,production,2322.0
41914,757,5,26,production,1623418.0
41915,757,1,27,production,400532.0
41916,757,2,27,production,7413.0
41917,757,3,27,production,197198.0
41918,757,4,27,production,49424.0
41919,757,2,27,production,22712.0
41920,757,1,28,production,117554.0
41921,757,2,28,production,112515.0
41922,757,3,28,production,161265.0
41923,757,4,28,production,884.0
41924,757,2,28,production,205390.0
41925,757,5,28,production,1885.0
41926,757,1,29,production,93.0
41927,757,2,29,production,634.0
41928,757,2,29,production,453.0
41929,757,1,30,production,297083.0
41930,757,3,30,production,5044797.0
41931,757,4,30,production,18741.0
41932,757,2,30,production,7978.0
41933,757,1,31,production,441610.0
41934,757,2,31,production,91169.0
41935,757,3,31,production,140172.0
41936,757,4,31,production,41594.0
41937,757,2,31,production,125519.0
41938,757,5,31,production,142.0
41939,757,1,32,production,3026220.0
41940,757,2,32,production,1637609.0
41941,757,4,32,production,2669801.0
41942,757,5,32,production,7567717.0
41943,757,1,33,production,44325.0
41944,757,2,33,production,345.0
41945,757,3,33,production,20854.0
41946,757,1,34,production,71107.0
41947,757,2,34,production,9243.0
41948,757,3,34,production,87581.0
41949,757,2,34,production,45124.0
41950,757,5,34,production,331.0
41951,757,1,35,production,109023.0
41952,757,2,35,production,211007.0
41953,757,3,35,production,42718.0
41954,757,2,35,production,3176.0
41955,757,5,35,production,305458.0
41956,757,3,37,production,0.0
41957,757,2,37,production,13.0
41958,757,1,39,production,57979864.0
41959,757,2,39,production,23382640.0
41960,757,3,39,production,80796220.0
41961,757,4,39,production,7454725.0
41962,757,2,39,production,10623335.0
41963,757,5,39,production,32348734.0
41964,757,1,40,production,48959.0
41965,757,2,40,production,15471.0
41966,757,3,40,production,571353.0
41967,757,4,40,production,1912.0
41968,757,2,40,production,47175.0
41969,757,5,40,production,1421.0
41970,757,1,41,production,391334.0
41971,757,2,41,production,644055.0
41972,757,3,41,production,1175594.0
41973,757,4,41,production,75121.0
41974,757,5,41,production,2215.0
41975,757,1,42,production,3951.0
41976,757,2,42,production,890.0
41977,757,3,42,production,8.0
41978,757,2,42,production,2243.0
41979,757,1,43,production,2610.0
41980,757,2,43,production,1780.0
41981,757,3,43,production,391.0
41982,757,2,43,production,1973.0
41983,757,2,44,production,62.0
41984,757,1,45,production,1470.0
41985,757,2,45,production,20340.0
41986,757,3,45,production,29768.0
41987,757,2,45,production,242.0
41988,757,1,46,production,245495.0
41989,757,3,46,production,786636.0
41990,757,4,46,production,217.0
41991,757,2,46,production,12339.0
41992,757,1,47,production,399711.0
41993,757,2,47,production,31604.0
41994,757,4,47,production,81473.0
41995,757,5,47,production,197571.0
41996,757,1,48,production,32117.0
41997,757,2,48,production,25458.0
41998,757,3,48,production,50839.0
41999,757,4,48,production,382.0
42000,757,2,48,production,57794.0
42001,757,2,49,production,22524.0
42002,757,5,49,production,6596.0
42003,757,1,50,production,101879.0
42004,757,2,50,production,143597.0
42005,757,4,50,production,24244.0
42006,757,5,50,production,1246289.0
42007,757,1,52,production,461683.0
42008,757,2,52,production,130764.0
42009,757,3,52,production,694457.0
42010,757,4,52,production,68844.0
42011,757,2,52,production,118206.0
42012,757,5,52,production,15955.0
42013,757,1,53,production,468829.0
42014,757,2,53,production,26714.0
42015,757,3,53,production,708753.0
42016,757,4,53,production,10592.0
42017,757,2,53,production,125717.0
42018,757,5,53,production,2131.0
42019,757,1,54,production,8194.0
42020,757,2,54,production,690042.0
42021,757,5,54,production,842232.0
42022,757,1,55,production,3.0
42023,757,1,56,production,39.0
42024,757,2,56,production,37.0
42025,757,2,56,production,489.0
42026,757,1,57,production,16387.0
42027,757,2,57,production,26183.0
42028,757,3,57,production,370345.0
42029,757,2,57,production,15510.0
42030,757,1,58,production,283711.0
42031,757,2,58,production,65580.0
42032,757,3,58,production,513474.0
42033,757,4,58,production,5015.0
42034,757,2,58,production,871.0
42035,757,5,58,production,942.0
42036,757,1,59,production,1431218.0
42037,757,2,59,production,1719181.0
42038,757,3,59,production,2189989.0
42039,757,4,59,production,22948.0
42040,757,2,59,production,87512.0
42041,757,5,59,production,2297258.0
42042,757,1,60,production,154564.0
42043,757,2,60,production,1835.0
42044,757,3,60,production,4302.0
42045,757,4,60,production,2024.0
42046,757,2,60,production,158.0
42047,757,2,61,production,20967.0
42048,757,1,62,production,4015.0
42049,757,2,62,production,15.0
42050,757,5,62,production,5921.0
42051,757,2,63,production,19846.0
42052,757,5,63,production,164389.0
42053,757,1,64,production,17103.0
42054,757,2,64,production,2169.0
42055,757,3,64,production,391.0
42056,757,2,64,production,2032.0
42057,757,5,64,production,167.0
42058,757,1,65,production,2007319.0
42059,757,2,65,production,298082.0
42060,757,3,65,production,78996.0
42061,757,4,65,production,84142.0
42062,757,2,65,production,267658.0
42063,757,5,65,production,1373618.0
42064,757,2,67,production,383.0
42065,757,1,68,production,403.0
42066,757,3,68,production,2802.0
42067,757,2,68,production,2600.0
42068,757,2,69,production,124659.0
42069,757,5,69,production,177393.0
42070,757,1,70,production,2576314.0
42071,757,2,70,production,2153938.0
42072,757,3,70,production,26698.0
42073,757,4,70,production,148327.0
42074,757,5,70,production,8524857.0
42075,757,4,72,production,5.0
42076,757,2,72,production,24.0
42077,757,1,73,production,9309.0
42078,757,3,73,production,677.0
42079,757,4,73,production,1533.0
42080,757,2,73,production,803.0
42081,757,1,74,production,5219.0
42082,757,3,74,production,21548.0
42083,757,1,75,production,38320.0
42084,757,2,75,production,49378.0
42085,757,4,75,production,1147.0
42086,757,5,75,production,34814.0
42087,757,1,76,production,903073.0
42088,757,2,76,production,2904948.0
42089,757,4,76,production,49338.0
42090,757,5,76,production,5100363.0
42091,757,1,77,production,726449.0
42092,757,3,77,production,572135.0
42093,757,4,77,production,99441.0
42094,757,2,77,production,29525.0
42095,757,1,78,production,284375.0
42096,757,2,78,production,77368.0
42097,757,3,78,production,74475.0
42098,757,4,78,production,291.0
42099,757,5,78,production,310054.0
42100,757,1,79,production,78.0
42101,757,2,79,production,99.0
42102,757,1,81,production,416651.0
42103,757,2,81,production,166695.0
42104,757,3,81,production,20020.0
42105,757,4,81,production,16446.0
42106,757,2,81,production,880.0
42107,757,1,82,production,197119.0
42108,757,2,82,production,140141.0
42109,757,3,82,production,1382353.0
42110,757,2,82,production,77638.0
42111,757,1,83,production,4215.0
42112,757,3,83,production,88538.0
42113,757,2,83,production,8254.0
42114,757,1,84,production,803.0
42115,757,3,84,production,389114.0
42116,757,2,84,production,4397.0
42117,757,1,85,production,36132.0
42118,757,2,85,production,8749.0
42119,757,3,85,production,53185.0
42120,757,2,85,production,2969.0
42121,757,1,86,production,145068.0
42122,757,2,86,production,6798.0
42123,757,3,86,production,13637.0
42124,757,4,86,production,839.0
42125,757,2,86,production,5794.0
42126,757,5,86,production,303.0
42127,757,1,87,production,1253051.0
42128,757,2,87,production,52544.0
42129,757,3,87,production,3258.0
42130,757,4,87,production,66285.0
42131,757,5,87,production,1407246.0
42132,757,2,88,production,1826.0
42133,757,1,89,production,7644926.0
42134,757,2,89,production,15051683.0
42135,757,3,89,production,80844634.0
42136,757,4,89,production,5731199.0
42137,757,2,89,production,266406.0
42138,757,5,89,production,26182509.0
42139,757,1,90,production,4011758.0
42140,757,2,90,production,312464.0
42141,757,3,90,production,21110322.0
42142,757,4,90,production,124872.0
42143,757,2,90,production,322246.0
42144,757,1,91,production,70826.0
42145,757,2,91,production,621468.0
42146,757,3,91,production,1407301.0
42147,757,4,91,production,72668.0
42148,757,5,91,production,3315630.0
42149,757,1,92,production,108044.0
42150,757,2,92,production,57329.0
42151,757,3,92,production,4928.0
42152,757,4,92,production,13.0
42153,757,5,92,production,1005992.0
42154,757,2,93,production,80637.0
42155,757,5,93,production,114605.0
42156,757,1,94,production,10320.0
42157,757,2,94,production,126275.0
42158,757,2,94,production,5725.0
42159,757,5,94,production,32209.0
42160,757,1,95,production,1073655.0
42161,757,2,95,production,316703.0
42162,757,3,95,production,539144.0
42163,757,4,95,production,419158.0
42164,757,5,95,production,1632822.0
42165,757,1,96,production,460.0
42166,757,2,96,production,3329.0
42167,757,2,96,production,10087.0
42168,757,1,97,production,34.0
42169,757,2,97,production,545603.0
42170,757,3,97,production,3963881.0
42171,757,4,97,production,99747.0
42172,757,2,97,production,147939.0
42173,757,5,97,production,259093.0
42174,757,2,98,production,48484.0
42175,757,5,98,production,6323.0
42176,757,1,99,production,238687.0
42177,757,2,99,production,512244.0
42178,757,3,99,production,189740.0
42179,757,4,99,production,77993.0
42180,757,5,99,production,2868236.0
42181,757,1,100,production,860178.0
42182,757,2,100,production,578100.0
42183,757,3,100,production,89580.0
42184,757,4,100,production,3863.0
42185,757,2,100,production,138287.0
42186,757,5,100,production,73297.0
42187,757,1,102,production,5263.0
42188,757,2,102,production,4531.0
42189,757,2,102,production,7.0
42190,757,5,102,production,6.0
42191,757,1,103,production,160573.0
42192,757,2,103,production,322053.0
42193,757,3,103,production,18288.0
42194,757,4,103,production,1023.0
42195,757,5,103,production,104304.0
42196,757,1,104,production,90329.0
42197,757,2,104,production,883.0
42198,757,3,104,production,1499752.0
42199,757,4,104,production,2252.0
42200,757,2,104,production,24057.0
42201,757,2,105,production,36915.0
42202,757,5,105,production,506060.0
42203,757,1,106,production,602.0
42204,757,2,106,production,165074.0
42205,757,5,106,production,23683.0
42206,757,1,107,production,25492.0
42207,757,2,107,production,33156.0
42208,757,5,107,production,1508.0
42209,757,3,108,production,100192.0
42210,757,4,108,production,1291.0
42211,757,2,108,production,5110.0
42212,757,1,109,production,796.0
42213,757,2,109,production,92689.0
42214,757,5,109,production,30788.0
42215,757,1,110,production,18333.0
42216,757,2,110,production,66904.0
42217,757,4,110,production,654.0
42218,757,5,110,production,1055173.0
42219,757,1,111,production,191.0
42220,757,2,111,production,3213.0
42221,757,4,111,production,19.0
42222,757,5,111,production,17137.0
42223,757,1,112,production,53809.0
42224,757,2,112,production,62827.0
42225,757,3,112,production,2001352.0
