fact_id,date_id,product_id,country_id,metric_type,value
9953,721,0,73,population,2322539
9954,721,0,75,population,3722716
9955,721,0,77,population,31887809
9956,721,0,82,population,13371183
9957,721,0,83,population,2013255
9958,721,0,61,population,1716468
9959,721,0,78,population,10698599
9960,721,0,79,population,116341
9961,721,0,81,population,17357325
9962,721,0,84,population,807481
9963,721,0,86,population,10119640
9964,721,0,47,population,3914206
9965,721,0,85,population,11243848
9966,721,0,87,population,9750149
9967,721,0,90,population,274814866
9968,721,0,89,population,1402617695
9969,721,0,93,population,4985382
9970,721,0,92,population,42116605
9971,721,0,88,population,366463
9972,721,0,94,population,9215100
9973,721,0,95,population,59438851
9974,721,0,96,population,2830739
9975,721,0,98,population,10865228
9976,721,0,97,population,126261000
9977,721,0,99,population,19482117
9978,721,0,100,population,52217334
9979,721,0,30,population,16725474
9980,721,0,101,population,126099
9981,721,0,102,population,4400267
9982,721,0,106,population,5702398
9983,721,0,108,population,5149463
9984,721,0,109,population,7045399
9985,721,0,178,population,21919000
9986,721,0,107,population,2235727
9987,721,0,110,population,2794885
9988,721,0,111,population,630419
9989,721,0,105,population,1900449
9990,721,0,126,population,36584208
9991,721,0,112,population,28953556
9992,721,0,115,population,502118
9993,721,0,122,population,126799054
9994,721,0,118,population,42706
9995,721,0,139,population,1856124
9996,721,0,116,population,21713836
9997,721,0,117,population,515332
9998,721,0,128,population,53016522
9999,721,0,125,population,621306
10000,721,0,124,population,3327204
10001,721,0,127,population,30783688
10002,721,0,120,population,4600131
10003,721,0,121,population,1266014
10004,721,0,113,population,19533888
10005,721,0,114,population,33889558
10006,721,0,129,population,2728762
10007,721,0,133,population,284176
10008,721,0,136,population,23717613
10009,721,0,137,population,213996181
10010,721,0,135,population,6565267
10011,721,0,140,population,5379475
10012,721,0,131,population,28966574
10013,721,0,130,population,11643
10014,721,0,134,population,5090200
10015,721,0,141,population,4522497
10016,721,0,142,population,235001746
10017,721,0,144,population,4293261
10018,721,0,147,population,32838579
10019,721,0,148,population,112081264
10020,721,0,145,population,9815746
10021,721,0,149,population,37899070
10022,721,0,151,population,3281557
10023,721,0,150,population,10297081
10024,721,0,146,population,6603739
10025,721,0,72,population,279209
10026,721,0,152,population,2794148
10027,721,0,156,population,19265250
10028,721,0,157,population,145245148
10029,721,0,158,population,13065837
10030,721,0,164,population,31552510
10031,721,0,179,population,46789231
10032,721,0,165,population,16789219
10033,721,0,170,population,5685807
10034,721,0,173,population,744498
10035,721,0,169,population,7912558
10036,721,0,60,population,6234673
10037,721,0,174,population,16651191
10038,721,0,166,population,6899126
10039,721,0,176,population,10698467
10040,721,0,163,population,217435
10041,721,0,181,population,612317
10042,721,0,172,population,2102419
10043,721,0,182,population,10353442
10044,721,0,64,population,1192729
10045,721,0,168,population,98462
10046,721,0,184,population,21049429
10047,721,0,34,population,17224679
10048,721,0,188,population,8669720
10049,721,0,186,population,71641484
10050,721,0,185,population,9749310
10051,721,0,194,population,6949912
10052,721,0,187,population,1326053
10053,721,0,190,population,105704
10054,721,0,191,population,1366725
10055,721,0,192,population,11974057
10056,721,0,196,population,44457152
10057,721,0,197,population,44680014
10058,721,0,202,population,3398968
10059,721,0,204,population,33586372
10060,721,0,207,population,98079191
10061,721,0,205,population,298858
10062,721,0,162,population,211944
10063,721,0,175,population,60562381
10064,721,0,210,population,19059395
10065,721,0,211,population,15526888
10066,733,0,1,population,40000412
10067,733,0,4,population,34532429
10068,733,0,2,population,2811666
10069,733,0,198,population,9575152
10070,733,0,6,population,45312281
10071,733,0,7,population,2962300
10072,733,0,5,population,92349
10073,733,0,8,population,25685412
10074,733,0,9,population,8955797
10075,733,0,10,population,10137750
10076,733,0,28,population,12965481
10077,733,0,16,population,11586195
10078,733,0,19,population,13413417
10079,733,0,27,population,21995243
10080,733,0,13,population,167658854
10081,733,0,26,population,6877743
10082,733,0,12,population,1504365
10083,733,0,22,population,3244907
10084,733,0,15,population,9302585
10085,733,0,18,population,395346
10086,733,0,24,population,209550294
10087,733,0,14,population,282147
10088,733,0,25,population,451721
10089,733,0,20,population,775442
10090,733,0,23,population,2401441
10091,733,0,33,population,5112100
10092,733,0,32,population,38239864
10093,733,0,183,population,8704546
10094,733,0,35,population,19456334
10095,733,0,31,population,26915758
10096,733,0,41,population,51188173
10097,733,0,42,population,818174
10098,733,0,29,population,516649
10099,733,0,45,population,5059988
10100,733,0,48,population,11122168
10101,733,0,49,population,1317309
10102,733,0,50,population,10505772
10103,733,0,76,population,83196078
10104,733,0,55,population,1121248
10105,733,0,56,population,67202
10106,733,0,54,population,5856733
10107,733,0,57,population,11123476
10108,733,0,3,population,44761099
10109,733,0,58,population,17682454
10110,733,0,62,population,3350183
10111,733,0,177,population,47415794
10112,733,0,63,population,1330932
10113,733,0,65,population,122138588
10114,733,0,69,population,5541017
10115,733,0,68,population,916711
10116,733,0,70,population,67842811
10117,733,0,67,population,53315
10118,733,0,73,population,2376722
10119,733,0,75,population,3708610
10120,733,0,77,population,32518665
10121,733,0,82,population,13710513
10122,733,0,83,population,2058841
10123,733,0,61,population,1758786
10124,733,0,78,population,10569207
10125,733,0,79,population,116688
10126,733,0,81,population,17598650
10127,733,0,84,population,815482
10128,733,0,86,population,10289877
10129,733,0,47,population,3878981
10130,733,0,85,population,11374586
10131,733,0,87,population,9709891
10132,733,0,90,population,276758053
10133,733,0,89,population,1414203896
10134,733,0,93,population,5033164
10135,733,0,92,population,43071211
10136,733,0,88,population,372520
10137,733,0,94,population,9371400
10138,733,0,95,population,59133173
10139,733,0,96,population,2837682
10140,733,0,98,population,11066356
10141,733,0,97,population,125681593
10142,733,0,99,population,19743603
10143,733,0,100,population,53219166
10144,733,0,30,population,16974305
10145,733,0,101,population,128377
10146,733,0,102,population,4360865
10147,733,0,106,population,5718122
10148,733,0,108,population,5259323
10149,733,0,109,population,7135175
10150,733,0,178,population,22156000
10151,733,0,107,population,2261542
10152,733,0,110,population,2800839
10153,733,0,111,population,640064
10154,733,0,105,population,1884490
10155,733,0,126,population,36954442
10156,733,0,112,population,29691083
10157,733,0,115,population,516154
10158,733,0,122,population,127648148
10159,733,0,118,population,41367
10160,733,0,139,population,1837114
10161,733,0,116,population,22388630
10162,733,0,117,population,518536
10163,733,0,128,population,53387102
10164,733,0,125,population,619211
10165,733,0,124,population,3383741
10166,733,0,127,population,31707800
10167,733,0,120,population,4734874
10168,733,0,121,population,1266334
10169,733,0,113,population,20047258
10170,733,0,114,population,34282399
10171,733,0,129,population,2810548
10172,733,0,133,population,285214
10173,733,0,136,population,24502140
10174,733,0,137,population,218529286
10175,733,0,135,population,6644741
10176,733,0,140,population,5408320
10177,733,0,131,population,29475010
10178,733,0,130,population,11709
10179,733,0,134,population,5111300
10180,733,0,141,population,4500424
10181,733,0,142,population,239477801
10182,733,0,144,population,4345405
10183,733,0,147,population,33155882
10184,733,0,148,population,113100950
10185,733,0,145,population,10012896
10186,733,0,149,population,36981559
10187,733,0,151,population,3262693
10188,733,0,150,population,10361831
10189,733,0,146,population,6684182
10190,733,0,72,population,279792
10191,733,0,152,population,2504910
10192,733,0,156,population,19122059
10193,733,0,157,population,144746762
10194,733,0,158,population,13355260
10195,733,0,164,population,30784383
10196,733,0,179,population,48066924
10197,733,0,165,population,17220867
10198,733,0,170,population,5453566
10199,733,0,173,population,762591
10200,733,0,169,population,8094602
10201,733,0,60,population,6255782
10202,733,0,174,population,17271431
10203,733,0,166,population,6834326
10204,733,0,176,population,10865780
10205,733,0,163,population,221961
10206,733,0,181,population,617896
10207,733,0,172,population,2108079
10208,733,0,182,population,10415811
10209,733,0,64,population,1206593
10210,733,0,168,population,99258
10211,733,0,184,population,21628839
10212,733,0,34,population,17828273
10213,733,0,188,population,8878379
10214,733,0,186,population,71727332
10215,733,0,185,population,9966908
10216,733,0,194,population,7092043
10217,733,0,187,population,1350139
10218,733,0,190,population,105490
10219,733,0,191,population,1367558
10220,733,0,192,population,12048622
10221,733,0,196,population,45910930
10222,733,0,197,population,44298640
10223,733,0,202,population,3396695
10224,733,0,204,population,34243696
10225,733,0,207,population,98935098
10226,733,0,205,population,305868
10227,733,0,162,population,213779
10228,733,0,175,population,61502603
10229,733,0,210,population,19603607
10230,733,0,211,population,15797210
10231,745,0,1,population,40578842
10232,745,0,4,population,35635029
10233,745,0,2,population,2777689
10234,745,0,198,population,10074977
10235,745,0,6,population,45407904
10236,745,0,7,population,2969200
10237,745,0,5,population,92840
10238,745,0,8,population,26014399
10239,745,0,9,population,9041851
10240,745,0,10,population,10141756
10241,745,0,28,population,13321097
10242,745,0,16,population,11680210
10243,745,0,19,population,13759501
10244,745,0,27,population,22509038
10245,745,0,13,population,169384897
10246,745,0,26,population,6643324
10247,745,0,12,population,1524693
10248,745,0,22,population,3204802
10249,745,0,15,population,9228071
10250,745,0,18,population,402733
10251,745,0,24,population,210306415
10252,745,0,14,population,282318
10253,745,0,25,population,455370
10254,745,0,20,population,780914
10255,745,0,23,population,2439892
10256,745,0,33,population,5098039
10257,745,0,32,population,38939056
10258,745,0,183,population,8777088
10259,745,0,35,population,19553036
10260,745,0,31,population,27632771
10261,745,0,41,population,51737944
10262,745,0,42,population,834188
10263,745,0,29,population,519741
10264,745,0,45,population,5081765
10265,745,0,48,population,11059820
10266,745,0,49,population,1331370
10267,745,0,50,population,10672118
10268,745,0,76,population,83797985
10269,745,0,55,population,1137096
10270,745,0,56,population,66826
10271,745,0,54,population,5903037
10272,745,0,57,population,11230734
10273,745,0,3,population,45477389
10274,745,0,58,population,17823897
10275,745,0,62,population,3409447
10276,745,0,177,population,47759127
10277,745,0,63,population,1348840
10278,745,0,65,population,125384287
10279,745,0,69,population,5556106
10280,745,0,68,population,919422
10281,745,0,70,population,68065015
10282,745,0,67,population,53952
10283,745,0,73,population,2430747
10284,745,0,75,population,3712502
10285,745,0,77,population,33149152
10286,745,0,82,population,14055137
10287,745,0,83,population,2105529
10288,745,0,61,population,1803545
10289,745,0,78,population,10436882
10290,745,0,79,population,116913
10291,745,0,81,population,17847877
10292,745,0,84,population,821637
10293,745,0,86,population,10463872
10294,745,0,47,population,3855641
10295,745,0,85,population,11503606
10296,745,0,87,population,9644377
10297,745,0,90,population,278830529
10298,745,0,89,population,1425423212
10299,745,0,93,population,5165700
10300,745,0,92,population,44070551
10301,745,0,88,population,382003
10302,745,0,94,population,9557500
10303,745,0,95,population,59013667
10304,745,0,96,population,2839144
10305,745,0,98,population,11256263
10306,745,0,97,population,125124989
10307,745,0,99,population,20034609
10308,745,0,100,population,54252461
10309,745,0,30,population,17201724
10310,745,0,101,population,130469
10311,745,0,102,population,4589643
10312,745,0,106,population,5744489
10313,745,0,108,population,5373294
10314,745,0,109,population,7223805
10315,745,0,178,population,22181000
10316,745,0,107,population,2286110
10317,745,0,110,population,2831639
10318,745,0,111,population,653103
10319,745,0,105,population,1879383
10320,745,0,126,population,37329064
10321,745,0,112,population,30437261
10322,745,0,115,population,524106
10323,745,0,122,population,128613117
10324,745,0,118,population,40077
10325,745,0,139,population,1831712
10326,745,0,116,population,23072640
10327,745,0,117,population,531511
10328,745,0,128,population,53756787
10329,745,0,125,population,617213
10330,745,0,124,population,3433748
10331,745,0,127,population,32656246
10332,745,0,120,population,4875637
10333,745,0,121,population,1262523
